Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	8/67	TN D-4027/NASA			Jerrold H. Suddath/MSC, Robert H. Kidd III/MSC, and Arnold G. Reinhold/MSC		LM, G&N	http://www.ibiblio.org/apollo/Documents/19670025568.pdf	A Linearized Error Analysis of Onboard Primary Navigation Systems for the Apollo Lunar Module	NTRS			
	12/65	R-525/IL			Madeline M. Sullivan/IL		G&N, Simulation	http://www.ibiblio.org/apollo/hrst/archive/1722.pdf	Hybrid Simulation of the Apollo Guidance and Navigation System	MIT Museum	Alexander Brown		
	1/26/1968	68-FM-23/MSC			William A. Sullivan/MSC		LM	http://www.ibiblio.org/apollo/Documents/68-FM-23.pdf, https://archive.org/details/68fm23images	Logic and Equations for the Real-Time Computation of the Lunar Module Descent Planning Table				
	7/25/1968	68-FM61-230/MSC			William A. Sullivan/MSC		LM	http://www.ibiblio.org/apollo/Documents/68-FM61-230.pdf, https://archive.org/details/68fm61230images	Change for MSC Internal Note 68-FM-23.				
	11/71	71-FS-5/MSC, MSC-05225/NASA			C. D. Sykes/MSC		LUMINARY 1E, COLOSSUS 3, ARTEMIS	http://www.ibiblio.org/apollo/Documents/msc05225_rev0.pdf	Program Notes for Colossus 3 and Luminary 1E J-Series Missions Flight Programs	Don Eyles	Mike Stewart		
	9/72	71-FS-5/MSC, MSC-05225/NASA	Rev 1		C. D. Sykes/MSC		LUMINARY 1E, COLOSSUS 3, ARTEMIS	http://www.ibiblio.org/apollo/Documents/msc05225.pdf	Program Notes for Colossus 3 and Luminary 1E J-Series Missions Flight Programs		Fabrizio Bernardini		
	8/12/66	NAA-6-117/NAA			P. Tanner/NAA			http://www.ibiblio.org/apollo/Documents/investigation_of_sxt_parallelism_problem.pdf	Investigation of SXT STLOS/LLOS Parallelism Problem				
	5/72	R-720/IL			Walter Tanner/IL			http://www.ibiblio.org/apollo/Documents/19730010912_1973010912.pdf	In-Flight Angular Alignment of Inertial Navigation Systems by Means of Radio Aids	NTRS			
	2/1/1962				Earl D. Taylor/AC and Robert L. Way/AC			http://www.ibiblio.org/apollo/Documents/gyro_fundamentals.pdf	Gyroscope Fundamentals	Don Eyles	Mike Stewart		
	12/64	E-1699/IL			Theodore C. Taylor/IL		Hardware	http://www.ibiblio.org/apollo/Documents/HSI-208532.pdf	A Proposed Circuit Structure for Computer Logic Based on Semiconductor Flat Packs Interconnected by Multilayer Circuit Boards	UHCL			
	7/65	E-1823/IL			Theodore C. Taylor/IL		Hardware	http://www.ibiblio.org/apollo/Documents/19780075940_1978075940.pdf	The Design of Series-Loaded Thermal Conductors for Minimum Weight	NTRS			
	3/64	E-1539/IL			Theodore C. Taylor/IL and Thomas A. Zulon/IL		Hardware	http://www.ibiblio.org/apollo/Documents/19780070240_1978070240.pdf	Thermal Properties of Some Structural Members for Space-Borne Computer Assemblies	NTRS			
	1/20/1969				B. K. Thomas	Apollo 8		http://www.ibiblio.org/apollo/hrst/archive/1110.pdf	Apollo 8 Proves Value of Onboard Control	MIT Museum	Alexander Brown		
	9/65	TN D-2983/NASA			Herman E. Thomason/NASA			http://www.ibiblio.org/apollo/Documents/19650024833.pdf	A General Description of the ST124-M Inertial Platform System	NTRS			
	10/65	TM X-55378/NASA, X-543-65-399/NASA			T. P. Timer/NASA			http://www.ibiblio.org/apollo/Documents/19660007962.pdf	Two Reference Apollo Lunar Parking Orbits	NTRS			
	2/66	TM X-55460/NASA, X-507-66-60/NASA			T. P. Timer/NASA		CSM	http://www.ibiblio.org/apollo/Documents/19660015404.pdf	Variations of the Lunar Orbital Parameters of the Apollo CSM-Module	NTRS			
	6/65	R-495/IL			Milton B. Trageser/IL and David G. Hoag/IL		G&N	http://www.ibiblio.org/apollo/Documents/19780075347_1978075347.pdf, http://www.ibiblio.org/apollo/hrst/archive/1000.pdf	Apollo Spacecraft Guidance System	NTRS, MIT Museum	, Alexander Brown		
	10/4/1968	CR-92456/NASA, 11176-HO45-R0-00/TRW			TRW			http://www.ibiblio.org/apollo/Documents/19690067137.pdf	Apollo Visibility Handbook	NTRS			
	9/27/1962	MTP-AERO-62-73/NASA, TM X-51382/NASA			Byrd Tucker/NASA			http://www.ibiblio.org/apollo/Documents/19640045894.pdf	Earth-Moon Transit Studies Based on Ephemeris Data and Using Best Available Computer Program, Part 1: Periselenum conditions as function of injection conditions	NTRS			
	4/20/1965				Apollo Logistics Training		Training	http://www.ibiblio.org/apollo/Documents/ApolloTrainingOverview.pdf	Apollo				
	7/1/1965				Apollo Logistics Training		Training, G&N	http://www.ibiblio.org/apollo/Documents/ApolloTrainingGuidanceAndNavigation_07-65.pdf	Apollo, Guidance and Navigation System				
	10/1/1965				Apollo Logistics Training		Training	http://www.ibiblio.org/apollo/Documents/ApolloTrainingElectricalPowerSystemStudyGuide.pdf	Apollo Training, Electrical Power System Study Guide, Course No. A212				
	3/25/1966				Apollo Logistics Training		Training, G&N	http://www.ibiblio.org/apollo/Documents/ApolloTrainingGuidanceAndNavigationSubsystem.pdf	Apollo Training, Guidance and Navigation Subsystem, Course No. A-920				
	2/10/1967				Apollo Logistics Training		Training, G&N, Block 2	http://www.ibiblio.org/apollo/Documents/ApolloTrainingGuidanceAndControl_02-10-67.pdf	Apollo Training, Guidance and Control Systems, Block II				
	9/15/1967				Apollo Logistics Training		Training, G&N, Block 2	http://www.ibiblio.org/apollo/Documents/ApolloTrainingGuidanceAndControl_09-67.pdf	Apollo Training, Guidance and Control Systems - Block II, S/C 101				
	7/31/1963				R. J. Phagan/GAEC		LM	http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=1	IMU Error Compilation (Preliminary Memo #1, LEM Prime Guidance System Study)	Marcel dePaolis	Mike Stewart		
	7/18/1963				R. J. Phagan/GAEC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=8	Technical Note: IMU Alignment	Marcel dePaolis	Mike Stewart		
	6/24/64				Sam H. Nassiff/MSC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=10	NASA transmittal of document(s) to GAEC	Marcel dePaolis	Mike Stewart		
	1/8/1964				J. O. Cappellari, Jr./Bellcomm			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=16	Standard Astrodynamic Constants and Conversion Factors for Project Apollo	Marcel dePaolis	Mike Stewart		
	?				Anonymous			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=25	Steerable Antenna Control (?)	Marcel dePaolis	Mike Stewart		
	6/30/1964				Harold D. Beck/MSC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=29	IMCC and AMS Mathematical Model: Comments and Recommendations	Marcel dePaolis	Mike Stewart		
	4/1/1964	LMO-540-286/GAEC			M. J. Fish/GAEC, J. E. Kmiecik/GAEC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=34	Fundamental Navigation Matrices	Marcel dePaolis	Mike Stewart		
	7/1/1964	LMO-540-327/GAEC			F. DeVito/GAEC, D. Lowen/GAEC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=76	Modifications of Program for Allocating System Errors	Marcel dePaolis	Mike Stewart		
	?				Anonymous		LM	http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=84	LEM Math Flow Diagrams	Marcel dePaolis	Mike Stewart		
	7/6/1964	LMO-410-200/GAEC			L. J. Armani/GAEC, H. K. Dunton/GAEC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=97	Trip Report: XTASI Hardware Meeting No. 4 at MIT/IL June 30 - July 1, 1964	Marcel dePaolis	Mike Stewart		
	9/9/1964	LIS-300-10003/GAEC			F. W. Ellis/GAEC			http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=103	Attitude Steering Error Signal (Body Referenced) Electrical Interface with PGNS	Marcel dePaolis	Mike Stewart		
	12/15/1964	LMO-540-433/GAEC			S. Chomak/GAEC, A. Schnur/GAEC		LM, Abort	http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=113	Preferred Gyro Orientation for the Abort Sensor Assembly (ASA)	Marcel dePaolis	Mike Stewart		
	?	LED-540-32/GAEC	Preliminary		F. Lemazor/GAEC, F. DeVito/GAEC, A. Schnur/GAEC		LM, Abort	http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=115	Functional Requirements of the Abort Guidance System	Marcel dePaolis	Mike Stewart		
	1/13/1964	LMO-540-211/GAEC			E. Gorczycki/GAEC		LM, Abort	http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=175	FMES Math Model: Kinematic Relationship Between LEM Attitude Angles (Euler Angles) and IMU Pickoff Values	Marcel dePaolis	Mike Stewart		
	6/19/1964	LTM-(B)-7029-1/RCA			A. V. Lazuk/RCA		LM, Abort, G&N	http://www.ibiblio.org/apollo/Documents/grumman_binder.pdf#page=186	Math Model of Inertial Measuring Unit (IMU) and Coupling Data Unit (CDU) of LEM Primary Guidance and Navigation System	Marcel dePaolis	Mike Stewart		
	11/65	X-507-65-471/NASA, TM X-55434/NASA			F. O. Vonbun/NASA			http://www.ibiblio.org/apollo/Documents/19660014325.pdf	Go, No-Go for Apollo Based on Orbital Life Time	NTRS			
	9/1/1965	65-AN-20/MSC, TM X-61728/NASA			F. O. Vonbun/NASA and John P. Mayer/MSC			http://www.ibiblio.org/apollo/Documents/19690020854.pdf	Apollo Navigation: Ground and Onboard Capabilities	NTRS			
	1/70				Walton E. Williamson, Jr.			http://www.ibiblio.org/apollo/Documents/19700030196.pdf	Optimal Three Dimensional Reentry Trajectories for Apollo-Type Vehicles	NTRS			
	9/16/1969	TM X-53923/NASA			Fred Wills/NASA			http://www.ibiblio.org/apollo/Documents/19700076603.pdf	Relativistic Time Dilation on Lunar Flights	NTRS			
	10/64	E-1687/IL			Milo Wolff/IL			http://www.ibiblio.org/apollo/Documents/19780070069_1978070069.pdf	An Optical Earth Horizon Profile Based Upon Tabulated Solutions of Chandrasekhar's Equations	NTRS			
	9/66	E-2026/IL			James D. Wood/IL			http://www.ibiblio.org/apollo/Documents/HSI-208487.pdf	Users' Guide to the AGC Monitor (Core Rope Simulator)	UHCL			
	2/8/1968	ST-CM-AD-10673/NASA			V. A. Yegorov			http://www.ibiblio.org/apollo/Documents/Considerations%20on%20the%20Return%20Trajectories%20from%20the%20Moon%20to%20the%20Earth.pdf	Considerations on the Return Trajectories from the Moon to the Earth				
	3/21/1963	CR-125090/NASA			L. R. Zeitlin/Bellcomm		Gemini, Apollo, G&N	http://www.ibiblio.org/apollo/Documents/19790072914_1979072914.pdf	Display and Control Recommendations Made During the Gemini-Apollo Guidance and Navigation Comparison Study - Case 110	NTRS			
	8/11/1969	SSW-69-60A-223/AC			D. E. Zentner/AC		COMANCHE 55	http://www.ibiblio.org/apollo/Documents/two_machine_testing_report_124.pdf	Two-Machine Testing Report - 124				
													
													
	11/5/1962	ND-1002005/NASA	Rev -, A, D, E, F, G, H		NASA		G&N	https://archive.org/details/1002005Images/mode/1up	Apollo Requirements for Process Control and Fabrication of Resistance-Welded Electronic Circuit Modules and Assemblies	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material.  To quote from the document itself, "This document covers the minimum requirements for process control and fabrication of applicable electronic circuit modules by use of resistance welding.  It establishes certification and qualification requirements for welding machines, materials, and operators, and defines the responsibilities for quality control and acceptance of resistance-welded circuits."  
	4/8/1963	ND-1002019/Raytheon	Rev D, E, F, G, H, J, L		Pratti/Raytheon			https://archive.org/details/1002019Images/mode/1up	Marking, General Specification For	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material. 
	1/7/1964	ND-1002031/Raytheon	Rev -, A, B, C		A. Granese/Raytheon			https://archive.org/details/1002031Images/mode/1up	Description and Requirements for Process for Solderless Wrapped Connections Process	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material. 
	8/13/1964	ND-1002069/IL	Rev -, A, C		MIT Instrumentation Laboratory			https://archive.org/details/1002069Images/mode/1up	Apollo Minimum Workmanship, Fabrication, and Inspection Requirements for Wiring and Resistance-Welding of Electronic Circuit Module and Assemblies	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material. 
	9/12/1963	ND-1002136/IL	Rev -, A, B, D, J, M		E. P. Armstrong/MIT			https://archive.org/details/1002136Images/mode/1up	Specification for the Procurement and Assembly of Electrical Wrapost Contacts and Insulators	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material. 
													
	1966	ND-102323/IL	Rev J, L, M, N, P, R, S		MIT Instrumentation Laboratory		AURORA 88, LM, G&N, Testing	https://archive.org/details/1002323Images/mode/1up	Post-Installation Checkout Specification for LM G&N System	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material. Though the title does not say so, this document pertains to using an AGC loaded with AURORA 88 software.  The use of AURORA is significant, because it is the last AGC program that includes a full suite of built-in-test code; LUMINARY and COLOSSUS, in contrast, contain only the code for checking the memory-rope checksums.  Furthermore, this document is significant in that it provides a better understanding of how to use the test facilities in AURORA.  The archive had earlier revisions of the document as well as the ones I scanned, but it appeared to me that they comprised perhaps 800 additional scans, and there wasn't time available at that point to do the extra scanning needed to acquire those earlier revisions
	12/3/1963	ND-1002187/AC	Rev -, A, C		AC Electronics			https://archive.org/details/1002187Images/mode/1up	Process Specification, Adhesive Bonding of Non-Rubber Parts	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material.
	1966	ND-1002324/NAA	Rev -, A		North American Aviation		CM, Testing, Block 1, G&N, SUNSPOT, AGC	https://archive.org/details/1002324Images/mode/1up	Post-Installation Checkout Process Specification for the Apollo Guidance & Navigation System (Spacecraft 14, KSC)	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material.  By the way, this document is for a Block I spacecraft, using SUNSPOT software
	8/29/1968	ND-1002380/IL	Rev -, A, B, C, D, E, F		MIT Instrumentation Laboratory		LM, G&N, Testing	https://archive.org/details/1002380Images/mode/1up	Post Installation Checkout Process Specification for the LM G&N System (KSC) with LUMINARY Flight Ropes	NARA-SW	Ron Burkey		The poor quality of this scan is due to my (RSB) experiments with cost-saving and time-reduction, rather than to the quality of the archival material.  Provides a detailed set of steps to run on the AGC for checking out the LM's guidance system ... or conversely, for checkout out the operation of the AGC using the various peripheral devices in the LM, if you prefer to think of it this way.
													
													
	9/68	06414-6008-T000/TRW, CR-86189/NASA			TRW		LM, AGS, Abort	http://www.ibiblio.org/apollo/Documents/AgsDesignSurvey.pdf	Author Name/Org (command-separated list. Note that every individual, including Anonymous, should have an affiliation, even if the affiliation is just a "/" with nothing following it.  Conversely, no corporate author should have an affiliation.)	NTRS			
	9/68	06414-6008-T000/TRW, CR-86189/NASA		Figure 2-2	TRW		LM, AGS, Abort	http://www.ibiblio.org/apollo/Pultorak_files/AEA_block_diagram.jpg	Higher resolution of AEA Computer Block Diagram, from Lunar Module/Abort Guidance System (LM/AGS) Design Survey	Davis Peticolas	John Pultorak		
	4/66	7322.3-17/TRW			H. L. Stiverson/TRW		LM, AGS, Abort	http://www.ibiblio.org/apollo/Pultorak_files/AEAProgrammingReference.pdf	Abort Electronic Assembly Programming Reference	Davis Peticolas	John Pultorak		This document is the principle (and almost complete) reference for understanding the operation of the AEA CPU per se, the AEA assembly language and assembler, and the operation of the CPU's i/o ports.  There are, however, some confusing aspects to the document:<ul><li>Perhaps the most confusing thing is that while the portion of the document that covers the LEMAP assembler makes it clear that the integer -1 would be encoded in octal as 0777777 (as anyone working with a modern PC would expect), the portion of the document that covers assembly language repeatedly refers to the octal 0400000 as being "-1".   (More specifically, the reference on these occasions is to "A0 = 1, A1 thru A17 = 0", where A0 is the sign bit and A1-A17 are the data bits.)  In fact, this octal pattern encodes the "largest" 18-bit negative number, namely -131072.  In this detail, the assembly-language portion of the manual is thus incorrect.</li><li>Perhaps the most serious omission is that the explanation of division (the DVP instruction) in the case where the dividend and/or divisor is negative is completely lacking and (in the absence of this explanation) I've never figured out satisfactorily how it is supposed to work.</li></ul>
	10/16/1970				TRW		LM, AGS, FP7, LUMINARY 178	http://www.ibiblio.org/apollo/Documents/LM%20PGNS-AGS%20Training%20Card.pdf	LM PGNS/AGS Training Card				
	1/25/1967	05952-6076-T000/TRW			T. S. Bettwy/TRW		LM, AGS	http://www.ibiblio.org/apollo/Pultorak_files/AGSFlightEquations.pdf	LM AGS Flight Equations	Davis Peticolas	John Pultorak		
	7/1/1966		Preliminary		TRW		LM, AGS	http://www.ibiblio.org/apollo/Pultorak_files/AGS_PandI_Spec.pdf	LM/Abort Guidance System, Performance and Interface Specifications Document	Davis Peticolas	John Pultorak		
	8/1/1968	672-21-EAS-208/Lockheed	Preliminary		K. B. Robertson/Lockheed		AGS, Simulation	http://www.ibiblio.org/apollo/Pultorak_files/AGSSimulatorUsersGuide.pdf	User's Guide for AGS Bit-by-Bit Simulator	Davis Peticolas	John Pultorak		
	1/1/2005				John Pultorak/		AGS	http://www.ibiblio.org/apollo/Pultorak_files/AEA_registers.pdf	Notes on AEA registers		John Pultorak		
	5/10/1963	00.213/LTV			A. D. Schaezler/LTV		LM, Abort	http://www.ibiblio.org/apollo/Documents/LEM%20Emergency%20Abort%20Guidance%20System%20Study.pdf	LEM Emergency Abort Guidance System Study				
	7/9/1963	LED-540-3/GAEC			Grumman Aerospace Engineering Company		LM	http://www.ibiblio.org/apollo/Documents/Grumman%20LED-540-3%20Back-up%20Guidance%20Requirements.pdf	Back-up Guidance Requirements				
	1/14/1963	LED-500-4/GAEC			H. Rothstein/GAEC, R. Schindwolf/GAEC, P. Hoffman/GAEC		LM, AGS	http://www.ibiblio.org/apollo/Documents/Grumman%20LEM-500-4%20Abort%20Guidance%20System%20Redefinition%20Studies.pdf	Abort Guidance System Redefinition Studies				
	12/2/1966	LSP-300-3B/GAEC			C. Jones/GAEC		LM, AGS	http://www.ibiblio.org/apollo/Documents/Specification%44%20Abort%20Guidance%20Section.pdf	Design Control Specification for Abort Guidance Section, Guidance, Navigation and Control Subsystem				
	4/69	11176-6041-T0-00/TRW		All but Appendix A	TRW		LM, AGS, Software, FP6	http://www.ibiblio.org/apollo/Pultorak_files/FP6_AGS_ProgrammedEquations.pdf	LM AGS Programmed Equations Document, Flight Program 6 (Formerly Flight Program X)	Davis Peticolas	John Pultorak		
	4/69	11176-6041-T0-00/TRW		Appendix A	TRW		LM, AGS, Software, FP6, Assembly Listing	http://www.ibiblio.org/apollo/Pultorak_files/FP6_AGS_AssemblyListing.pdf	LM AGS Programmed Equations Document, Flight Program 6 (Formerly Flight Program X)	Davis Peticolas	John Pultorak		This is the listing of AGS Flight Program 6.  Also, a <a href="http://www.ibiblio.org/apollo/listings/FP6/FP6.aea.html">user-friendly, syntax-highlighted version of the listing</a> has been created by assembling a <a href="https://github.com/virtualagc/virtualagc/tree/master/FP6">transcription to machine-friendly source-code files</a>.
	7/69	11176-6033-T000/TRW	Rev 1		R. L. Mendelsberg/TRW		LM, AGS, Software, FP6	http://www.ibiblio.org/apollo/Pultorak_files/FP6_OperatingManual.pdf	LM/AGS Operating Manual, Flight Program 6	Davis Peticolas	John Pultorak		By the way, while (as of this writing) there's no documentation of Flight Program <i>5</i>, the Foreword to this document does describe the "list of significant changes between FP5 and FP6".
	3/69	11176-6042-T000/TRW			G. H. Friedman/TRW, M. B. Smith/TRW		LM, AGS, Software, FP6	http://www.ibiblio.org/apollo/Pultorak_files/FP6ComputerProgramSpecification.pdf	LM AGS Computer Program Specification, Flight Program 6	Davis Peticolas	John Pultorak		
	5/69	11176-6050-T000/TRW			E. V. Avery/TRW		LM, AGS, Software, FP6, Testing	http://www.ibiblio.org/apollo/Pultorak_files/FP6_ProgramVerificationTestResults.pdf	Program Verification Test Results, LM/AGS Flight Program No. 6 (Formerly FPX)	Davis Peticolas	John Pultorak		
	4/69	11176-6052-T0-00/TRW			TRW		LM, AGS, Software, FP6	http://www.ibiblio.org/apollo/Pultorak_files/FP6FinalDesignReport.pdf	LM AGS Guidance Software, Final Design Report, Flight Program 6 (Formerly FPX)	Davis Peticolas	John Pultorak		
	6/69	11176-6055-R0-00/TRW			C. J. Mabee/TRW		LM, AGS, Software, FP6	http://www.ibiblio.org/apollo/Pultorak_files/FP6MissionConstants.pdf	LM/AGS Flight Program 6, LM 5 Mission Constants	Davis Peticolas	John Pultorak		
	12/18/1970				TRW		LM, AGS, Software, FP8, Assembly Listing	http://www.ibiblio.org/apollo/Pultorak_files/FP8Listing.pdf	Assembly listing of AGS Flight Program 8 (FP8)	Davis Peticolas	John Pultorak		Bibliographical references in other AGS documents mention TRW document 17618-H088-RO-00, "LM AGS Programmed Equations Document, Flight Program 8".  In analogy to Flight Program 6, we would expect that the assembly listing of FP8 is actually an Appendix to the document just mentioned ... but at this point, that's purely speculation on my part.   Also, a <a href="http://www.ibiblio.org/apollo/listings/FP8/FP8.aea.html">user-friendly, syntax-highlighted version of the listing</a> has been created by assembling a <a href="https://github.com/virtualagc/virtualagc/tree/master/FP8">transcription to machine-friendly source-code files</a>.
	3/71	17618-H110-RO-00/TRW			W. G. Marley/TRW, T. K. Wu/TRW, R. A. Harwood/TRW		LM, AGS, Software, FP8	http://www.ibiblio.org/apollo/Documents/17618-H110-RO-00%20LM%20AGS%20Operating%20Manual%20Flight%20Program%208.pdf	LM/AGS Operating Manual, Flight Program 8				By the way, while (as of this writing) there's little documentation of Flight Program <i>7</i>, the Foreword to this document does describe "the primary differences between FP7 and FP8".
	1/5/1971	71:7252.9-2/TRW	Preliminary		TRW		LM, AGS, Software, FP8	http://www.ibiblio.org/apollo/Pultorak_files/FP8Flowcharts.pdf	Tables and Flow Charts for Preliminary Release of FP8	Davis Peticolas	John Pultorak		
	3/7/1972				TRW		LM, AGS, Software, FP8	http://www.ibiblio.org/apollo/Documents/apollo_16_ags_fsrr_slides.pdf	LM AGS Flight Program 8/Apollo 16 Flight Software Readiness Review				
	10/26/1972				TRW		LM, AGS, Software, FP8	http://www.ibiblio.org/apollo/Documents/apollo_17_ags_fsrr_slides.pdf	LM AGS Flight Program 8/Apollo 17 Flight Software Readiness Review				
													
													
	3/7/1972	72-0005/M&S Computing, CR-123571/NASA		Volume I of III	T. T. Schansman/M&S Computing, R. E. Thurber/M&S Computing, L. C. Keller/M&S Computing, W. M. Rogers/M&S Computing		LVDC, Software	http://www.ibiblio.org/apollo/Documents/19720014529.pdf	Flight Program Language Requirements	NTRS			The 3 volumes of this document comprise a study that explores using alternate, higher-level programming languages in place of LVDC assembly language.  The languages are SPL (Space Programming Language), CLASP (Computer Language for Aerospace Programming), HAL (High-order Assembly Language), and CMS-2 (Compiler Monitor System-2).  Of these, HAL looks the most like a modern program language, na&iuml;vely speaking, though the report notes that it was the most difficult in which to program.  Amusingly also, the language (in spite of its acronym-style name) was actually named by Ed Copps (an <i>AGC</i> developer, not an LVDC developer) for Hal Laning (also of Draper Labs); however the language itself was not developed by the Draper/Instrumentation Labs.  The principle significance of the document for us, however, is that the study reveals a lot of detail about the existing LVDC software to which we're not otherwise privy.
	3/7/1972	72-0005/M&S Computing, CR-123570/NASA		Volume II of III	T. T. Schansman/M&S Computing, R. E. Thurber/M&S Computing, L. C. Keller/M&S Computing, W. M. Rogers/M&S Computing		LVDC, Software	http://www.ibiblio.org/apollo/Documents/19720014530.pdf	Flight Program Language Requirements	NTRS			
	3/7/1972	72-0005/M&S Computing, CR-123569/NASA		Volume III of III	T. T. Schansman/M&S Computing, R. E. Thurber/M&S Computing, L. C. Keller/M&S Computing, W. M. Rogers/M&S Computing		LVDC, Software	http://www.ibiblio.org/apollo/Documents/19720013551.pdf	Flight Program Language Requirements	NTRS			This volume contains flowcharts, descriptions, and large portions of the LVDC software, not in LVDC assembly language, but ported to the four programming languages described in the earlier volumes of the document.
	7/25/1968	5-6225-R-359			R. H. Long/, F. E. Lumbard/	Apollo 8	LVDC	http://www.ibiblio.org/apollo/Documents/AS-503VerificationProcedures.pdf	AS-503 Verification Test Programs, 73V0000				Procedures 73V1401 through 73V1426 are relevant to the LVDC.
	12/5/1967	40M33627B/NASA			NASA	Apollo 12	LVDA, LVDC, IU	http://www.ibiblio.org/apollo/Documents/UAH-19671205-InterfaceControlDocumentDefinitionOfSaturnSA507FlightSequenceProgram.pdf	Interface Control Document: Definition of Saturn SA-507 & Subsequent Flight Sequence Program				
	7/28/1972	40M33633A/NASA			NASA	Skylab 1, Skylab Backup	LVDA, LVDC, IU	http://www.ibiblio.org/apollo/Documents/SA-515_ICD.pdf	Interface Control Document: Definition of Saturn SA-513/SKYLAB 1 and SA-515/SKYLAB Backup Flight Sequence Program				Notable for including a pinout of the LVDC and LVDA discrete inputs, discrete outputs, and interrupts, as well as a detailed mission-specific timeline of the theoretical behavior of those signals.
	11/25/1968	R-SE-L-070-008/NASA			Boeing		LVDC, Software	http://www.ibiblio.org/apollo/Documents/FlightProgramDevelopment.pdf	Saturn V Flight Program Development				Describes the development process for the LVDC software (in a software quality assurance sense).
	1/4/1965	CR-124279(?)/NASA		Volume I of II	IBM Federal Systems Division		LVDC, Software	http://www.ibiblio.org/apollo/Documents/LaboratoryMaintenanceInstructionsForLVDC-Volume1-GeneralDescriptionAndTheory.pdf	Laboratory Maintenance Instructions: Saturn V Launch Vehicle Digital Computer, Simplex Models				While the title of this document is undoubtedly correct from the standpoint of IBM Federal Systems Division (the corporate author), the document is more usefully viewed as a complete explanation of the theory of operation of the LVDC, albeit of a very early breadboard version.  Topics of Volume 1 include a complete description of the computer's instruction set.
	1/4/1965	CR-124280/NASA		Volume II of II	IBM Federal Systems Division		LVDC, Hardware	http://www.ibiblio.org/apollo/Documents/LaboratoryMaintenanceInstructionsForLVDC-Volume1-GeneralDescriptionAndTheory.pdf	Laboratory Maintenance Instructions: Saturn V Launch Vehicle Digital Computer, Simplex Models				Topics of Volume 2 include interfaces to the computer.
	10/23/1964	CR-1336931/NASA		Volume I of V	IBM Federal Systems Division		LVDC	http://www.ibiblio.org/apollo/Documents/19730064186_1973064186.pdf	Saturn V: Laboratory Maintenance Instruction for LTE, Volume I: ACME, ADAPT, and ASTEC	NTRS			The acronyms stand for "Aerospace Computer Manual Exerciser", "Aerospace Data Adapter/Processor Tester", and "Aerospace System Test and Evaluation Console".
	3/5/1965	CR-124293/NASA		Volume II of V	IBM Federal Systems Division		LVDC	http://www.ibiblio.org/apollo/Documents/19730064344_1973064344.pdf	Saturn V: Laboratory Maintenance Instruction for LTE, Volume II: Test Stand and Temperature Modulator	NTRS			
	10/23/1964	CR-124291/NASA		Volume III of V	IBM Federal Systems Division		LVDC	http://www.ibiblio.org/apollo/Documents/19730064345_1973064345.pdf	Saturn V: Laboratory Maintenance Instruction for LTE, Volume III: LVDC Manual Exerciser	NTRS			
