10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
30	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
40	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
50	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
60	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
70	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
100	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
110	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
120	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
130	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
140	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
150	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
160	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
170	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	561000360003

200	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
210	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
220	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
230	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
240	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
250	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	16	V(2) Y(1)

0	200000000002	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
30	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
40	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
50	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
60	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
100	571176770003	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
110	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
126	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
130	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
140	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
150	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
160	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
170	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

200	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
210	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
220	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
230	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
240	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
250	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
360	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

SECTOR	1	17	V(4) Y(1) D(1)

0	160000560003	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
10	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
20	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
30	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
40	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
50	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
60	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
70	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	130074000003
100	130014030003	571165370003	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
110	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
120	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
130	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
140	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
150	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
160	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
170	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000

200	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
210	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
220	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
230	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
240	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
250	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
260	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
270	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
300	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
310	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
320	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
330	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
340	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000
350	000000000000	000000000000	777540000002	202740000002	161540000002	053740000002	163540000002	777740000002
360	200640000002	747200000002	053000000002	000000000002	000000000000	000000000000	000000000000	000000000000
370	000000000000	000000000000	000000000000	000000000000	000000000000	176000000002	000000000000	000000000000
