Link	Drawing	Ref	Type	Sheet	Frame	Title	Notes
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1739/mode/1up	LDW280-16049	-	EO	A06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1740/mode/1up	LDW280-16049	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1731/mode/1up	LDW280-16049	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1732/mode/1up	LDW280-16049	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1733/mode/1up	LDW280-16049	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1734/mode/1up	LDW280-16049	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1746/mode/1up	LDW280-16050	-	EO	D02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1747/mode/1up	LDW280-16050	-	EO	D03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1748/mode/1up	LDW280-16050	-	EO	D04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1749/mode/1up	LDW280-16050	-	EO	D05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1750/mode/1up	LDW280-16050	-	EO	D06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1741/mode/1up	LDW280-16050	C	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1742/mode/1up	LDW280-16050	D	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1743/mode/1up	LDW280-16050	D	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1744/mode/1up	LDW280-16050	D	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1745/mode/1up	LDW280-16050	D	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1756/mode/1up	LDW280-16051	-	EO	A02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1757/mode/1up	LDW280-16051	-	EO	A03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1758/mode/1up	LDW280-16051	-	EO	A04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1759/mode/1up	LDW280-16051	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1760/mode/1up	LDW280-16051	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1761/mode/1up	LDW280-16051	-	EO	B03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1762/mode/1up	LDW280-16051	-	EO	B04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1763/mode/1up	LDW280-16051	-	EO	B05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1764/mode/1up	LDW280-16051	-	EO	B06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1765/mode/1up	LDW280-16051	-	EO	B07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1766/mode/1up	LDW280-16051	-	EO	B08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1767/mode/1up	LDW280-16051	-	EO	B09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1768/mode/1up	LDW280-16051	-	EO	B10	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1769/mode/1up	LDW280-16051	-	EO	C01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1770/mode/1up	LDW280-16051	-	EO	C02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1771/mode/1up	LDW280-16051	-	EO	C03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1772/mode/1up	LDW280-16051	-	EO	C04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1773/mode/1up	LDW280-16051	-	EO	C05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1774/mode/1up	LDW280-16051	-	EO	C06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1775/mode/1up	LDW280-16051	-	EO	C07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1776/mode/1up	LDW280-16051	-	EO	C08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1751/mode/1up	LDW280-16051	B	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1752/mode/1up	LDW280-16051	C	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1753/mode/1up	LDW280-16051	C	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1754/mode/1up	LDW280-16051	C	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1755/mode/1up	LDW280-16051	C	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1783/mode/1up	LDW280-16052	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1784/mode/1up	LDW280-16052	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1785/mode/1up	LDW280-16052	-	EO	B03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1786/mode/1up	LDW280-16052	-	EO	B04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1787/mode/1up	LDW280-16052	-	EO	B05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1788/mode/1up	LDW280-16052	-	EO	B06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1789/mode/1up	LDW280-16052	-	EO	B07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1790/mode/1up	LDW280-16052	-	EO	B08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1791/mode/1up	LDW280-16052	-	EO	B09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1792/mode/1up	LDW280-16052	-	EO	B10	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1793/mode/1up	LDW280-16052	-	EO	C01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1794/mode/1up	LDW280-16052	-	EO	C02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1795/mode/1up	LDW280-16052	-	EO	C03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1796/mode/1up	LDW280-16052	-	EO	D01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1797/mode/1up	LDW280-16052	-	EO	D02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1777/mode/1up	LDW280-16052	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1778/mode/1up	LDW280-16052	C	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1779/mode/1up	LDW280-16052	C	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1780/mode/1up	LDW280-16052	C	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1781/mode/1up	LDW280-16052	C	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1782/mode/1up	LDW280-16052	C	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1803/mode/1up	LDW280-16053	-	EO	A02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1804/mode/1up	LDW280-16053	-	EO	A03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1805/mode/1up	LDW280-16053	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1806/mode/1up	LDW280-16053	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1807/mode/1up	LDW280-16053	-	EO	B03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1808/mode/1up	LDW280-16053	-	EO	B04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1809/mode/1up	LDW280-16053	-	EO	B05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1810/mode/1up	LDW280-16053	-	EO	B06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1811/mode/1up	LDW280-16053	-	EO	B07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1812/mode/1up	LDW280-16053	-	EO	B08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1813/mode/1up	LDW280-16053	-	EO	B09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1814/mode/1up	LDW280-16053	-	EO	B10	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1815/mode/1up	LDW280-16053	-	EO	C01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1816/mode/1up	LDW280-16053	-	EO	C02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1817/mode/1up	LDW280-16053	-	EO	C03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1818/mode/1up	LDW280-16053	-	EO	C04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1819/mode/1up	LDW280-16053	-	EO	C05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1820/mode/1up	LDW280-16053	-	EO	C06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1821/mode/1up	LDW280-16053	-	EO	C07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1822/mode/1up	LDW280-16053	-	EO	C08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1798/mode/1up	LDW280-16053	C	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1799/mode/1up	LDW280-16053	C	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1800/mode/1up	LDW280-16053	C	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1801/mode/1up	LDW280-16053	C	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1802/mode/1up	LDW280-16053	C	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1828/mode/1up	LDW280-16054	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1829/mode/1up	LDW280-16054	-	EO	D01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1830/mode/1up	LDW280-16054	-	EO	D02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1831/mode/1up	LDW280-16054	-	EO	D03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1832/mode/1up	LDW280-16054	-	EO	D04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1833/mode/1up	LDW280-16054	-	EO	D05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1834/mode/1up	LDW280-16054	-	EO	D06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1835/mode/1up	LDW280-16054	-	EO	D07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1836/mode/1up	LDW280-16054	-	EO	D08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1837/mode/1up	LDW280-16054	-	EO	D09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1838/mode/1up	LDW280-16054	-	EO	D10	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1839/mode/1up	LDW280-16054	-	EO	E01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1823/mode/1up	LDW280-16054	C	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1824/mode/1up	LDW280-16054	D	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1825/mode/1up	LDW280-16054	D	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1826/mode/1up	LDW280-16054	D	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1827/mode/1up	LDW280-16054	D	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1847/mode/1up	LDW280-16055	-	EO	F01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1848/mode/1up	LDW280-16055	-	EO	F02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1849/mode/1up	LDW280-16055	-	EO	F03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1850/mode/1up	LDW280-16055	-	EO	F04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1851/mode/1up	LDW280-16055	-	EO	F05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1852/mode/1up	LDW280-16055	-	EO	F06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1853/mode/1up	LDW280-16055	-	EO	F07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1854/mode/1up	LDW280-16055	-	EO	F08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1855/mode/1up	LDW280-16055	-	EO	F09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1856/mode/1up	LDW280-16055	-	EO	F09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1840/mode/1up	LDW280-16055	C	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1841/mode/1up	LDW280-16055	E	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1842/mode/1up	LDW280-16055	E	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1843/mode/1up	LDW280-16055	E	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1844/mode/1up	LDW280-16055	E	DW	002.0100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1845/mode/1up	LDW280-16055	E	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1846/mode/1up	LDW280-16055	E	DW	004.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1862/mode/1up	LDW280-16056	-	EO	D02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1863/mode/1up	LDW280-16056	-	EO	D03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1864/mode/1up	LDW280-16056	-	EO	D04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1865/mode/1up	LDW280-16056	-	EO	D05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1866/mode/1up	LDW280-16056	-	EO	D06	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1867/mode/1up	LDW280-16056	-	EO	D07	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1868/mode/1up	LDW280-16056	-	EO	D08	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1869/mode/1up	LDW280-16056	-	EO	D09	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1870/mode/1up	LDW280-16056	-	EO	D10	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1871/mode/1up	LDW280-16056	-	EO	E01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1872/mode/1up	LDW280-16056	-	EO	E02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1857/mode/1up	LDW280-16056	C	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1858/mode/1up	LDW280-16056	D	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1859/mode/1up	LDW280-16056	D	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1860/mode/1up	LDW280-16056	D	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1861/mode/1up	LDW280-16056	D	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1883/mode/1up	LDW280-16057	-	EO	G01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1873/mode/1up	LDW280-16057	B	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1874/mode/1up	LDW280-16057	D	DW	001.1100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1875/mode/1up	LDW280-16057	E	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1876/mode/1up	LDW280-16057	F	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1877/mode/1up	LDW280-16057	F	DW	001.1200	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1878/mode/1up	LDW280-16057	F	DW	001.1300	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1879/mode/1up	LDW280-16057	F	DW	002.0100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1880/mode/1up	LDW280-16057	F	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1881/mode/1up	LDW280-16057	F	DW	003.0100	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1882/mode/1up	LDW280-16057	F	DW	004.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1888/mode/1up	LDW280-16058	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1889/mode/1up	LDW280-16058	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1884/mode/1up	LDW280-16058	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1885/mode/1up	LDW280-16058	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1886/mode/1up	LDW280-16058	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1887/mode/1up	LDW280-16058	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1894/mode/1up	LDW280-16059	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1895/mode/1up	LDW280-16059	-	EO	A02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1896/mode/1up	LDW280-16059	-	EO	A03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1897/mode/1up	LDW280-16059	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1898/mode/1up	LDW280-16059	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1890/mode/1up	LDW280-16059	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1891/mode/1up	LDW280-16059	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1892/mode/1up	LDW280-16059	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1893/mode/1up	LDW280-16059	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1903/mode/1up	LDW280-16060	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1904/mode/1up	LDW280-16060	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1905/mode/1up	LDW280-16060	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1906/mode/1up	LDW280-16060	-	EO	B03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1907/mode/1up	LDW280-16060	-	EO	B04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1908/mode/1up	LDW280-16060	-	EO	B05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1899/mode/1up	LDW280-16060	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1900/mode/1up	LDW280-16060	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1901/mode/1up	LDW280-16060	B	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1902/mode/1up	LDW280-16060	B	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1913/mode/1up	LDW280-16061	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1914/mode/1up	LDW280-16061	-	EO	A02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1915/mode/1up	LDW280-16061	-	EO	A03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1916/mode/1up	LDW280-16061	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1917/mode/1up	LDW280-16061	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1918/mode/1up	LDW280-16061	-	EO	B03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1909/mode/1up	LDW280-16061	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1910/mode/1up	LDW280-16061	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1911/mode/1up	LDW280-16061	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1912/mode/1up	LDW280-16061	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1923/mode/1up	LDW280-16062	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1924/mode/1up	LDW280-16062	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1925/mode/1up	LDW280-16062	-	EO	B03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1926/mode/1up	LDW280-16062	-	EO	B04	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1927/mode/1up	LDW280-16062	-	EO	B05	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1919/mode/1up	LDW280-16062	B	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1920/mode/1up	LDW280-16062	B	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1921/mode/1up	LDW280-16062	B	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1922/mode/1up	LDW280-16062	B	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1932/mode/1up	LDW280-16063	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1928/mode/1up	LDW280-16063	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1929/mode/1up	LDW280-16063	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1930/mode/1up	LDW280-16063	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1931/mode/1up	LDW280-16063	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1933/mode/1up	LDW280-16064	-	EO	A01 057	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1934/mode/1up	LDW280-16064	-	EO	A02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1935/mode/1up	LDW280-16064	-	EO	A03	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1940/mode/1up	LDW280-16065	-	EO	A01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1941/mode/1up	LDW280-16065	-	EO	B01	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1942/mode/1up	LDW280-16065	-	EO	B02	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1936/mode/1up	LDW280-16065	A	DW	001.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1937/mode/1up	LDW280-16065	A	DW	001.1000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1938/mode/1up	LDW280-16065	A	DW	002.0000	01		
https://archive.org/stream/apertureCardBox509NARASW_images#page/n1939/mode/1up	LDW280-16065	A	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n840/mode/1up	LDW280-17057	-	EO	B01 064	01	STRAP D/S (too light to read)	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1907/mode/1up	LDW280-17???	-	DW	3	1	(unknown)	The final 3 digits of the drawing number are too light to read on the scan, and are missing from the aperture-card punched metadata.
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1908/mode/1up	LDW280-17???	-	DW	3	1	(unknown)	The final 3 digits of the drawing number are too light to read on the scan, and are missing from the aperture-card punched metadata.
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1909/mode/1up	LDW280-18111	-	EO	A01	1	CLIP (illegible)	The scan is too light to read the drawing number.
https://archive.org/stream/apertureCardBox502NARASW_images#page/n841/mode/1up	LDW280-23213	-	EO	F04	01	BRACKET INSTAL. - A/S M/S -Z27 RCS INTERCONN.&CROSS FD VALVE SDT	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1912/mode/1up	LDW280-23221	-	EO	B03	1	SUPPORT INSTL., A/S - M/S - PROP - PRPSS MODULE	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1913/mode/1up	LDW280-23530	-	EO	B03	1	BEAM PANEL INSTALLATION, DESCENT STAGE - L.H. FORWARD	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1911/mode/1up	LDW280-28075	J	DW	4	1	TBD	The title page of the drawing is not available yet, due to this scan being filed in the wrong aperture-card box.
https://archive.org/stream/apertureCardBox502NARASW_images#page/n844/mode/1up	LDW280-28150	C	DW	003.0000	01		
https://archive.org/stream/apertureCardBox502NARASW_images#page/n842/mode/1up	LDW280-28241	-	EO	C10	01	SHIELD INSTL., ASCENT STAGE CABIN, FRONT FACE LOWER PANEL OUTBD.	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1914/mode/1up	LDW280-28409	-	DW	3	1	TBD	The title page of the drawing is not available yet, due to this scan being filed in the wrong aperture-card box.
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1918/mode/1up	LDW280-52405	-	EO	B04	1	RACK ASSY, ASCENT STAGE - AFT EQ BAY -Z60.50	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1917/mode/1up	LDW280-53357	-	EO	C01	1	LINES INSTL ELECTRONIC ASCENT STAGE CABIN	
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1915/mode/1up	LDW280-5336?	-	EO	E09	1	LINES INSTALLATION ELECTRONICS ASCENT STAGE - EQUIP BAY	The drawing number is very clear on the frame #2 of the scan, but I nevertheless suspect that the final digit is missing.
https://archive.org/stream/apertureCardBox503NARASW_images#page/n1916/mode/1up	LDW280-5336?	-	EO	E09	2	LINES INSTALLATION ELECTRONICS ASCENT STAGE - EQUIP BAY	The drawing number is very clear on the scan, but I nevertheless suspect that the final digit is missing.
https://archive.org/stream/apertureCardBox502NARASW_images#page/n843/mode/1up	LDW280-53553	-	EO	B10	01	SHIELD INSTL DESCENT STAGE THERMAL&BASE HEAT SHIELD	
http://www.ibiblio.org/apollo/jldw/LDW280_54000A-1-3-1.pdf	LDW280-54000	A	DW	3	1	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000A-1-3-2.pdf	LDW280-54000	A	DW	3	2	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-3-1.pdf	LDW280-54000	B	DW	3	1	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-3-2.pdf	LDW280-54000	B	DW	3	2	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-4-1.pdf	LDW280-54000	B	DW	4	1	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-4-2.pdf	LDW280-54000	B	DW	4	2	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-4-3.pdf	LDW280-54000	B	DW	4	3	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_54000B-1-5-1.pdf	LDW280-54000	B	DW	5	1	LM	
http://www.ibiblio.org/apollo/jldw/LDW280_60001--1-3-1.pdf	LDW280-60001	-	DW	3	1	LM ASCENT STAGE	
http://www.ibiblio.org/apollo/jldw/LDW280_60001--1-3-2.pdf	LDW280-60001	-	DW	3	2	LM ASCENT STAGE	
