@30@979	2018605	AJ	01	001	01	STABLE MEMBER ASSEMBLY	
@30@980	2018605	AJ	01	001	02	STABLE MEMBER ASSEMBLY	
@30@981	2018605	AJ	01	001	03	STABLE MEMBER ASSEMBLY	
@30@982	2018605	AJ	01	002	01	STABLE MEMBER ASSEMBLY	
@30@983	2018605	AJ	01	002	02	STABLE MEMBER ASSEMBLY	
@30@984	2018605	AJ	01	002	03	STABLE MEMBER ASSEMBLY	
@30@985	2018605	AL	01	001	01	STABLE MEMBER ASSEMBLY	
@30@986	2018605	AL	01	001	02	STABLE MEMBER ASSEMBLY	
@30@987	2018605	AL	01	001	03	STABLE MEMBER ASSEMBLY	
@30@988	2018605	AL	01	002	01	STABLE MEMBER ASSEMBLY	
@30@989	2018605	AL	01	002	02	STABLE MEMBER ASSEMBLY	
@30@990	2018605	AL	01	002	03	STABLE MEMBER ASSEMBLY	
@30@991	2018605	AM	01	001	01	STABLE MEMBER ASSEMBLY	
@30@992	2018605	AM	01	001	02	STABLE MEMBER ASSEMBLY	
@30@993	2018605	AM	01	001	03	STABLE MEMBER ASSEMBLY	
@30@994	2018605	AM	01	002	01	STABLE MEMBER ASSEMBLY	
@30@995	2018605	AM	01	002	02	STABLE MEMBER ASSEMBLY	
@30@996	2018605	AM	01	002	03	STABLE MEMBER ASSEMBLY	
@30@997	2018605	AP	01	001	01	STABLE MEMBER ASSEMBLY	
@30@998	2018605	AP	01	001	02	STABLE MEMBER ASSEMBLY	
@30@999	2018605	AP	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1000	2018605	AP	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1001	2018605	AP	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1002	2018605	AP	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1003	2018605	AR	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1004	2018605	AR	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1005	2018605	AR	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1006	2018605	AR	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1007	2018605	AR	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1008	2018605	AR	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1009	2018605	AS	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1010	2018605	AS	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1011	2018605	AS	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1012	2018605	AS	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1013	2018605	AS	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1014	2018605	AS	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1015	2018605	AT	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1016	2018605	AT	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1017	2018605	AT	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1018	2018605	AT	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1019	2018605	AT	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1020	2018605	AT	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1021	2018605	AU	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1022	2018605	AU	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1023	2018605	AU	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1024	2018605	AU	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1025	2018605	AU	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1026	2018605	AU	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1027	2018605	AV	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1028	2018605	AV	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1029	2018605	AV	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1030	2018605	AV	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1031	2018605	AV	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1032	2018605	AV	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1033	2018605	AW	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1034	2018605	AW	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1035	2018605	AW	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1036	2018605	AW	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1037	2018605	AW	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1038	2018605	AW	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1039	2018605	AY	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1040	2018605	AY	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1041	2018605	AY	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1042	2018605	AY	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1043	2018605	AY	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1044	2018605	AY	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1045	2018605	AZ	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1046	2018605	AZ	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1047	2018605	AZ	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1048	2018605	AZ	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1049	2018605	AZ	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1050	2018605	AZ	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1129	2018605	A	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1051	2018605	BA	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1052	2018605	BA	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1053	2018605	BA	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1054	2018605	BA	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1055	2018605	BA	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1056	2018605	BA	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1057	2018605	BB	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1058	2018605	BB	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1059	2018605	BB	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1060	2018605	BB	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1061	2018605	BB	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1062	2018605	BB	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1063	2018605	BC	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1064	2018605	BC	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1065	2018605	BC	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1066	2018605	BC	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1067	2018605	BC	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1068	2018605	BC	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1069	2018605	BD	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1070	2018605	BD	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1071	2018605	BD	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1072	2018605	BD	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1073	2018605	BD	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1074	2018605	BD	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1075	2018605	BE	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1076	2018605	BE	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1077	2018605	BE	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1078	2018605	BE	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1079	2018605	BE	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1080	2018605	BE	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1081	2018605	BF	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1082	2018605	BF	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1083	2018605	BF	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1084	2018605	BF	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1085	2018605	BF	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1086	2018605	BF	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1087	2018605	BG	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1088	2018605	BG	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1089	2018605	BG	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1090	2018605	BG	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1091	2018605	BG	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1092	2018605	BG	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1093	2018605	BH	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1094	2018605	BH	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1095	2018605	BH	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1096	2018605	BH	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1097	2018605	BH	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1098	2018605	BH	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1099	2018605	BJ	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1100	2018605	BJ	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1101	2018605	BJ	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1102	2018605	BJ	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1103	2018605	BJ	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1104	2018605	BJ	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1105	2018605	BK	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1106	2018605	BK	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1107	2018605	BK	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1108	2018605	BK	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1109	2018605	BK	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1110	2018605	BK	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1111	2018605	BL	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1112	2018605	BL	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1113	2018605	BL	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1114	2018605	BL	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1115	2018605	BL	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1116	2018605	BL	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1117	2018605	BM	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1118	2018605	BM	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1119	2018605	BM	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1120	2018605	BM	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1121	2018605	BM	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1122	2018605	BM	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1123	2018605	BN	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1124	2018605	BN	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1125	2018605	BN	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1126	2018605	BN	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1127	2018605	BN	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1128	2018605	BN	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1130	2018605	B	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1131	2018605	C	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1132	2018605	D	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1133	2018605	E	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1134	2018605	F	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1135	2018605	G	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1136	2018605	H	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1137	2018605	J	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1138	2018605	K	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1139	2018605	L	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1140	2018605	M	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1141	2018605	M	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1142	2018605	M	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1143	2018605	N	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1144	2018605	N	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1145	2018605	N	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1146	2018605	R	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1147	2018605	R	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1148	2018605	R	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1149	2018605	T	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1150	2018605	T	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1151	2018605	T	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1152	2018605	V	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1153	2018605	V	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1154	2018605	V	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1155	2018605	W	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1156	2018605	W	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1157	2018605	W	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1158	2018605	Z	01	001	01	STABLE MEMBER ASSEMBLY	
@30@1159	2018605	Z	01	001	02	STABLE MEMBER ASSEMBLY	
@30@1160	2018605	Z	01	001	03	STABLE MEMBER ASSEMBLY	
@30@1161	2018605	Z	01	002	01	STABLE MEMBER ASSEMBLY	
@30@1162	2018605	Z	01	002	02	STABLE MEMBER ASSEMBLY	
@30@1163	2018605	Z	01	002	03	STABLE MEMBER ASSEMBLY	
@30@1176	2018606	-	01	001	01	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1177	2018606	-	01	001	02	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1165	2018606	B	01	001	01	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1166	2018606	B	01	001	02	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1167	2018606	C	01	001	01	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1168	2018606	C	01	001	02	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1169	2018606	C	01	001	03	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1170	2018606	D	01	001	01	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1171	2018606	D	01	001	02	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1172	2018606	D	01	001	03	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1173	2018606	E	01	001	01	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1174	2018606	E	01	001	02	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1175	2018606	E	01	001	03	RESOLVER ASSEMBLY, OUTER AXIS	
@30@1190	2018607	-	01	001	01	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1191	2018607	-	01	001	02	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1178	2018607	B	01	001	01	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1179	2018607	B	01	001	02	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1180	2018607	B	01	001	03	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1181	2018607	C	01	001	01	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1182	2018607	C	01	001	02	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1183	2018607	C	01	001	03	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1184	2018607	D	01	001	01	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1185	2018607	D	01	001	02	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1186	2018607	D	01	001	03	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1187	2018607	E	01	001	01	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1188	2018607	E	01	001	02	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1189	2018607	E	01	001	03	RESOLVER ASSEMBLY, MIDDLE AXIS	
@30@1203	2018608	-	01	001	01	RESOLVER ASSEMBLY, INNER AXIS	
@30@1204	2018608	-	01	001	02	RESOLVER ASSEMBLY, INNER AXIS	
@30@1205	2018608	-	02	001	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1206	2018608	-	02	002	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1207	2018608	-	02	003	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1208	2018608	-	02	004	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1209	2018608	-	02	005	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1210	2018608	-	02	006	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1211	2018608	-	02	007	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1212	2018608	-	02	008	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1213	2018608	-	02	009	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1214	2018608	-	02	010	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1215	2018608	-	02	011	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1216	2018608	-	02	012	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1217	2018608	-	02	013	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1192	2018608	A	01	001	01	RESOLVER ASSEMBLY, INNER AXIS	
@30@1193	2018608	A	01	001	02	RESOLVER ASSEMBLY, INNER AXIS	
@30@1194	2018608	A	02	001	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1195	2018608	B	01	001	01	RESOLVER ASSEMBLY, INNER AXIS	
@30@1196	2018608	B	01	001	02	RESOLVER ASSEMBLY, INNER AXIS	
@30@1197	2018608	B	02	001	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1198	2018608	B	02	004	01	PROCUREMENT SPECIFICATION, RESOLVER ASSEMBLY, MULTIPLE SPEED (16X AND 1X) AND GYRO ERROR	
@30@1199	2018608	C	01	001	01	RESOLVER ASSEMBLY, INNER AXIS	
@30@1200	2018608	C	01	001	02	RESOLVER ASSEMBLY, INNER AXIS	
@30@1201	2018608	D	01	001	01	RESOLVER ASSEMBLY, INNER AXIS	
@30@1202	2018608	D	01	001	02	RESOLVER ASSEMBLY, INNER AXIS	
@30@1279	2018609	-	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1280	2018609	-	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1281	2018609	-	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1282	2018609	-	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1283	2018609	-	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1284	2018609	-	02	003	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1285	2018609	-	02	004	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1286	2018609	-	02	006	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1287	2018609	-	02	007	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1218	2018609	A	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1219	2018609	A	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1220	2018609	A	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1221	2018609	A	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1222	2018609	A	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1223	2018609	B	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1224	2018609	B	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1225	2018609	B	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1226	2018609	B	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1227	2018609	B	02	001	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1228	2018609	B	02	007	01	CONFIG.&ACCEPTANCE TEST REQS., INTERGIMBAL SUBASSEMBLY, TORQUE MOTOR, OUTER AXIS	
@30@1229	2018609	C	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1230	2018609	C	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1231	2018609	C	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1232	2018609	C	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1233	2018609	D	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1234	2018609	D	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1235	2018609	D	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1236	2018609	D	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1237	2018609	F	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1238	2018609	F	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1239	2018609	F	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1240	2018609	F	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1241	2018609	F	01	001	05	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1242	2018609	F	01	001	06	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1243	2018609	G	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1244	2018609	G	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1245	2018609	G	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1246	2018609	G	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1247	2018609	G	01	001	05	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1248	2018609	G	01	001	06	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1249	2018609	H	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1250	2018609	H	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1251	2018609	H	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1252	2018609	H	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1253	2018609	H	01	001	05	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1254	2018609	H	01	001	06	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1255	2018609	J	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1256	2018609	J	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1257	2018609	J	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1258	2018609	J	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1259	2018609	J	01	001	05	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1260	2018609	J	01	001	06	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1261	2018609	K	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1262	2018609	K	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1263	2018609	K	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1264	2018609	K	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1265	2018609	K	01	001	05	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1266	2018609	K	01	001	06	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1267	2018609	L	01	001	01	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1268	2018609	L	01	001	02	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1269	2018609	L	01	001	03	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1270	2018609	L	01	001	04	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
@30@1271	2018609	L	01	001	05	INTER GIMBAL SUB-ASSEMBLY, TORQUE MOTOR END, OUTER AXIS	
