https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
@33@340	2018769	E	01	001	01	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@341	2018769	E	01	001	02	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@342	2018769	F	01	001	01	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@343	2018769	F	01	001	02	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@344	2018769	F	01	001	03	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@345	2018769	H	01	001	01	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@346	2018769	H	01	001	02	MOUNT, CONNECTOR, RSVR OUTER AXIS	
@33@349	2018773	-	01	001	01	VALVE, PRESSURE, ASSEMBLY	
@10@208	2018773	-	1	1	1	VALVE, PRESSURE, ASSEMBLY	
@33@372	2018774	-	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@373	2018774	-	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@374	2018774	-	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@350	2018774	A	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@351	2018774	A	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@352	2018774	A	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@353	2018774	B	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@354	2018774	B	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@355	2018774	B	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@356	2018774	C	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@357	2018774	C	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@358	2018774	C	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@359	2018774	D	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@360	2018774	D	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@361	2018774	D	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@362	2018774	E	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@363	2018774	E	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@364	2018774	E	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@365	2018774	F	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@366	2018774	F	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@367	2018774	F	01	001	03	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@368	2018774	G	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@369	2018774	G	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@370	2018774	J	01	001	01	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@371	2018774	J	01	001	02	MOUNT, CONNECTOR, TORQUE MOTOR, OUTER AXIS	
@33@375	2018777	-	01	001	01	HOUSING, THERMOSTAT, MERCURY-THALLIUM	The microfilm seems to have been mounted upside-down on the aperture card from which it was scanned.
@33@377	2018779	-	01	001	01	BRACKET, CONNECTOR, 44 PIN	
@33@376	2018779	A	01	001	01	BRACKET, CONNECTOR, 44 PIN	
@33@379	2018780	-	01	001	01	BRACKET, CONNECTOR, 34 PIN	
@33@378	2018780	A	01	001	01	BRACKET, CONNECTOR, 34 PIN	
@33@381	2018781	-	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, TORQUE MOTOR	
@33@380	2018781	B	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, TORQUE MOTOR	
@33@384	2018782	-	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, RESOLVER	
@33@382	2018782	A	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, RESOLVER	
@33@383	2018782	B	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, RESOLVER	
@33@387	2018783	-	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, TORQUE MOTOR	
@33@385	2018783	A	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, TORQUE MOTOR	
@33@386	2018783	C	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, TORQUE MOTOR	
@33@389	2018784	-	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, RESOLVER	
@33@388	2018784	A	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, RESOLVER	
@33@392	2018790	-	01	001	01	BRACKET, CONNECTOR, MIDDLE GIMBAL	
@33@390	2018790	A	01	001	01	BRACKET, CONNECTOR, MIDDLE GIMBAL	
@33@391	2018790	B	01	001	01	BRACKET, CONNECTOR, MIDDLE GIMBAL	
@33@393	2018791	A	01	001	01	GUIDE, WIRE, BEARING HOUSING, RSVR OUTER AXIS	
@33@394	2018791	B	01	001	01	GUIDE, WIRE, BEARING HOUSING, RSVR OUTER AXIS	
@33@395	2018791	C	01	001	01	GUIDE, WIRE, BEARING HOUSING, RSVR OUTER AXIS	
@33@396	2018791	D	01	001	01	GUIDE, WIRE, BEARING HOUSING, RSVR OUTER AXIS	
@33@397	2018791	E	01	001	01	GUIDE, WIRE, BEARING HOUSING, RSVR OUTER AXIS	
@33@398	2018792	A	01	001	01	GUIDE, WIRE, ASSEMBLY, BEARING HOUSING, RSVR OUTER AXIS	
@33@399	2018792	B	01	001	01	GUIDE, WIRE, ASSEMBLY, BEARING HOUSING, RSVR OUTER AXIS	
@33@400	2018792	C	01	001	01	GUIDE, WIRE, ASSEMBLY, BEARING HOUSING, RSVR OUTER AXIS	
@33@401	2018792	D	01	001	01	GUIDE, WIRE, ASSEMBLY, BEARING HOUSING, RSVR OUTER AXIS	
@33@402	2018793	A	01	001	01	BRACKET, CONNECTOR	
@33@403	2018793	B	01	001	01	BRACKET, CONNECTOR	
@33@405	2018794	-	01	001	01	BRACKET CONNECTOR, OUTER GIMBAL	
@33@404	2018794	A	01	001	01	BRACKET CONNECTOR, OUTER GIMBAL	
@33@409	2018795	-	01	001	01	PLATE, IDENTIFICATION, PHOTO MASTER	
@33@410	2018795	-	01	002	01	PLATE, IDENTIFICATION, PHOTO MASTER	
@33@406	2018795	A	01	002	01	PLATE, IDENTIFICATION, PHOTO MASTER	
@33@407	2018795	B	01	001	01	PLATE, IDENTIFICATION, PHOTO MASTER	
@33@408	2018795	B	01	002	01	PLATE, IDENTIFICATION, PHOTO MASTER	
@33@421	2018796	-	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@422	2018796	-	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@423	2018796	-	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@424	2018796	-	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@425	2018796	-	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@411	2018796	A	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@412	2018796	A	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@413	2018796	A	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@414	2018796	A	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@415	2018796	A	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@416	2018796	B	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@417	2018796	B	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@418	2018796	B	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@419	2018796	B	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@420	2018796	B	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@435	2018797	-	01	001	01	WIRING HARNESS B, OUTER AXIS	
@33@436	2018797	-	01	001	02	WIRING HARNESS B, OUTER AXIS	
@33@426	2018797	A	01	001	01	WIRING HARNESS B, OUTER AXIS	
@33@427	2018797	A	01	001	02	WIRING HARNESS B, OUTER AXIS	
@33@428	2018797	B	01	001	01	WIRING HARNESS B, OUTER AXIS	
@33@429	2018797	B	01	001	02	WIRING HARNESS B, OUTER AXIS	
@33@430	2018797	C	01	001	01	WIRING HARNESS B, OUTER AXIS	
@33@431	2018797	C	01	001	02	WIRING HARNESS B, OUTER AXIS	
@33@432	2018797	D	01	001	01	WIRING HARNESS B, OUTER AXIS	
@33@433	2018797	D	01	001	02	WIRING HARNESS B, OUTER AXIS	
@33@434	2018797	D	01	001	03	WIRING HARNESS B, OUTER AXIS	
@33@444	2018798	-	01	001	01	WIRING HARNESS C, OUTER AXIS	
@33@445	2018798	-	01	001	02	WIRING HARNESS C, OUTER AXIS	
@33@437	2018798	B	01	001	01	WIRING HARNESS C, OUTER AXIS	
@33@438	2018798	B	01	001	02	WIRING HARNESS C, OUTER AXIS	
@33@439	2018798	C	01	001	01	WIRING HARNESS C, OUTER AXIS	
@33@440	2018798	C	01	001	02	WIRING HARNESS C, OUTER AXIS	
@33@441	2018798	D	01	001	01	WIRING HARNESS C, OUTER AXIS	
@33@442	2018798	D	01	001	02	WIRING HARNESS C, OUTER AXIS	
@33@443	2018798	D	01	001	03	WIRING HARNESS C, OUTER AXIS	
@33@446	2018800	-	01	001	01	STRAP, WIRE, OUTER AXIS	
@33@448	2018804	-	01	001	01	TUBE INSULATION, IMU TO SPACECRAFT	
@33@447	2018804	A	01	001	01	TUBE INSULATION, IMU TO SPACECRAFT	
@33@455	2018805	-	01	001	01	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@456	2018805	-	01	001	02	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@449	2018805	B	01	001	01	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@450	2018805	B	01	001	02	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@451	2018805	C	01	001	01	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@452	2018805	C	01	001	02	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@453	2018805	D	01	001	01	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@454	2018805	D	01	001	02	INSULATION, CASE HEAT EXCHANGER (RIGHT HAND)	
@33@465	2018806	-	01	001	01	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@466	2018806	-	01	001	02	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@457	2018806	A	01	001	01	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@458	2018806	A	01	001	02	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@459	2018806	B	01	001	01	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@460	2018806	B	01	001	02	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@461	2018806	C	01	001	01	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@462	2018806	C	01	001	02	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@463	2018806	D	01	001	01	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@464	2018806	D	01	001	02	INSULATION, CASE HEAT EXCHANGER (LEFT HAND)	
@33@468	2018807	-	01	001	01	WEIGHT, BALANCE S/M	
@33@467	2018807	A	01	001	01	WEIGHT, BALANCE S/M	
@33@469	2018808	-	01	001	01	WEIGHT, BALANCE S/M	*** CHECK ME (unchanged title) *** 
@33@470	2018809	-	01	001	01	WEIGHT, BALANCE S/M	*** CHECK ME (unchanged title) *** 
@33@472	2018810	-	01	001	01	SHIELD&GROUND ASSY	
@33@471	2018810	A	01	001	01	SHIELD&GROUND ASSY	
@33@474	2018811	-	01	001	01	WEIGHT, BALANCE S/M	
@33@473	2018811	A	01	001	01	WEIGHT, BALANCE S/M	
@33@475	2018815	-	01	001	01	SCREW, CAPTIVE, SOCKET HEAD	
@33@476	2018817	-	01	001	01	PAD, WIRE STRAP	
@33@477	2018818	-	01	001	01	STRAP ASSY, OUTER AXIS	
@33@482	2018821	-	01	001	01	HOSE, ASSY FLEXIBLE, IMU TO SPACECRAFT	
@33@478	2018821	A	01	001	01	HOSE, ASSY FLEXIBLE, IMU TO SPACECRAFT	
@33@479	2018821	D	01	001	01	HOSE, ASSY FLEXIBLE, IMU TO SPACECRAFT	
@33@480	2018821	E	01	001	01	HOSE, ASSY FLEXIBLE, IMU TO SPACECRAFT	
@33@481	2018821	F	01	001	01	HOSE, ASSY FLEXIBLE, IMU TO SPACECRAFT	
@33@483	2018822	-	01	001	01	RETAINER, WIRE, INNER AXIS	
@33@484	2018823	-	01	001	01	THERMOSTAT&HEATER ASSEMBLY, TEMPERATURE ALARM, HI LIMIT	
@33@485	2018824	-	01	001	01	THERMOSTAT&HEATER ASSEMBLY, TEMPERATURE ALARM, LO LIMIT	
@33@486	2018825	-	01	001	01	THERMOSTAT&HEATER ASSEMBLY, BLOWER CONTROL	
@33@487	2018826	-	01	001	01	THERMOSTAT&HEATER ASSEMBLY, TEMPERATURE CONTROL	
@33@488	2018827	-	01	001	01	HOUSING-THERMOSTAT TEMPERATURE-CONTROL	
@33@569	2018828	-	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@570	2018828	-	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@571	2018828	-	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@572	2018828	-	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@573	2018828	-	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@574	2018828	-	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@489	2018828	A	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@490	2018828	A	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@491	2018828	A	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@492	2018828	A	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@493	2018828	A	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@494	2018828	A	01	018	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@495	2018828	B	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@496	2018828	B	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@497	2018828	B	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@498	2018828	B	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@499	2018828	B	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@500	2018828	B	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@501	2018828	B	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@502	2018828	B	01	026	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@503	2018828	C	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@504	2018828	C	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@505	2018828	C	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@506	2018828	C	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@507	2018828	C	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@508	2018828	C	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@509	2018828	C	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@510	2018828	C	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@511	2018828	D	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@512	2018828	D	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@513	2018828	D	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@514	2018828	D	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@515	2018828	D	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@516	2018828	D	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@517	2018828	D	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@518	2018828	D	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@519	2018828	E	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@520	2018828	E	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@521	2018828	E	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@522	2018828	E	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@523	2018828	E	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@524	2018828	E	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@525	2018828	E	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@526	2018828	E	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@527	2018828	E	01	001	09	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@528	2018828	E	01	001	10	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@529	2018828	F	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@530	2018828	F	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@531	2018828	F	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@532	2018828	F	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@533	2018828	F	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@534	2018828	F	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@535	2018828	F	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@536	2018828	F	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@537	2018828	F	01	001	09	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@538	2018828	F	01	001	10	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@539	2018828	G	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@540	2018828	G	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	Copy number 2
@33@541	2018828	G	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@542	2018828	G	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@543	2018828	G	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@544	2018828	G	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@545	2018828	G	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@546	2018828	G	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@547	2018828	G	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@548	2018828	G	01	001	09	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@549	2018828	G	01	001	10	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@550	2018828	H	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@551	2018828	H	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@552	2018828	H	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@553	2018828	H	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@554	2018828	H	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@555	2018828	H	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@556	2018828	H	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@557	2018828	H	01	001	09	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@558	2018828	H	01	001	10	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@559	2018828	J	01	001	01	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@560	2018828	J	01	001	02	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@561	2018828	J	01	001	03	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@562	2018828	J	01	001	04	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@563	2018828	J	01	001	05	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@564	2018828	J	01	001	06	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@565	2018828	J	01	001	07	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@566	2018828	J	01	001	08	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@567	2018828	J	01	001	09	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@568	2018828	J	01	001	10	"WIRING HARNESS ""A"", STABLE MEMBER"	
@33@575	2018829	-	01	001	01	SHIM, BLOWER CONTROL THERMOSTAT	
@33@579	2018830	-	01	001	01	SHIELD, THERMOSTAT	
@33@576	2018830	A	01	001	01	SHIELD, THERMOSTAT	
@33@577	2018830	B	01	001	01	SHIELD, THERMOSTAT	
@33@578	2018830	C	01	001	01	SHIELD, THERMOSTAT	
@33@580	2018833	-	01	001	01	WEIGHT, BALANCE, OUTER GIMBAL	
@33@581	2018836	-	01	001	01	BRACKET, LEM CABLE	
@33@582	2018837	-	01	001	01	BRACKET, CONNECTOR, 44 PIN	
@33@583	2018838	-	01	001	01	BRACKET, CONNECTOR, 34 PIN	
@33@585	2018839	-	01	001	01	COVER ASSEMBLY, CASE	
@33@584	2018839	A	01	001	01	COVER ASSEMBLY, CASE	
@33@586	2018841	A	01	001	01	BRACKET, CONNECTOR	
@33@587	2018842	A	01	001	01	BRACKET, CONNECTOR	*** CHECK ME (unchanged title) *** 
@33@589	2018843	-	01	001	01	CLAMP, CABLE	
@33@588	2018843	A	01	001	01	CLAMP, CABLE	
@33@593	2018844	-	01	001	01	CALIBRATED PIP ASSY	
@33@590	2018844	A	01	001	01	CALIBRATED PIP ASSY	
@33@591	2018844	B	01	001	01	CALIBRATED PIP ASSY	
@33@592	2018844	C	01	001	01	CALIBRATED PIP ASSY	
@33@594	2018845	A	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, TORQUE MOTOR	
@33@595	2018846	A	01	001	01	WIRE GUIDE, BEARING HOUSING, INNER AXIS, RESOLVER	
@33@596	2018847	A	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, TORQUE MOTOR	
@33@597	2018848	A	01	001	01	WIRE GUIDE, BEARING HOUSING, MIDDLE AXIS, RESOLVER	
@33@604	2019999	-	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@33@598	2019999	A	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@33@599	2019999	B	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@33@600	2019999	C	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@33@601	2019999	D	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@33@602	2019999	E	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@33@603	2019999	F	01	001	01	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	
@34@0	2019999	G	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	*** CHECK ME (changed title) ***  *** CHECK ME (lower-case title) *** 
@34@1	2019999	H	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@2	2019999	J	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@3	2019999	K	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@4	2019999	L	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@5	2019999	L	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** Copy number 2
@34@6	2019999	M	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@7	2019999	N	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@8	2019999	P	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** 
@34@9	2019999	P	01	001	01	G&N COMMAND MODULE SUPPORTING DOCUMENT LIST, BLOCK ii	 *** CHECK ME (lower-case title) *** Copy number 2
@9@249	2019999	P	1	1	1	G&N COMMAND MODULE, SUPPORTING DOCUMENT LIST, BLOCK II	*** CHECK ME (changed title) *** 
@19@506	2021100	-	1	1	1	COMPUTER PROGRAM ASSEMBLY RETRED 44	
