https://archive.org/stream/apertureCardBox462NARASW_images#page/n1139/mode/1up	2008436	B	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1140/mode/1up	2008436	B	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1141/mode/1up	2008436	B	01	001	04	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1142/mode/1up	2008436	C	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1143/mode/1up	2008436	C	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1144/mode/1up	2008436	C	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1145/mode/1up	2008436	C	01	001	04	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1146/mode/1up	2008436	D	01	001	01	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1147/mode/1up	2008436	D	01	001	02	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1148/mode/1up	2008436	D	01	001	03	HEADER, INSEP ASSY, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1149/mode/1up	2008450	-	01	001	01	INSULATOR, PHOTOMETER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1150/mode/1up	2008451	A	01	001	01	FRAME, TRACKER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1151/mode/1up	2008451	A	01	001	02	FRAME, TRACKER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1152/mode/1up	2008451	A	01	001	03	FRAME, TRACKER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1153/mode/1up	2008451	A	01	001	04	FRAME, TRACKER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1157/mode/1up	2008452	-	01	001	01	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1158/mode/1up	2008452	-	01	001	02	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1159/mode/1up	2008452	-	01	001	03	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1160/mode/1up	2008452	-	01	001	04	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1154/mode/1up	2008452	A	01	001	01	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1155/mode/1up	2008452	A	01	001	02	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1156/mode/1up	2008452	A	01	001	03	FRAME, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1164/mode/1up	2008453	-	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1161/mode/1up	2008453	A	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1162/mode/1up	2008453	B	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1163/mode/1up	2008453	C	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1168/mode/1up	2008454	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1165/mode/1up	2008454	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1166/mode/1up	2008454	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1167/mode/1up	2008454	C	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1171/mode/1up	2008455	-	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1169/mode/1up	2008455	A	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1170/mode/1up	2008455	B	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1174/mode/1up	2008456	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1172/mode/1up	2008456	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1173/mode/1up	2008456	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1178/mode/1up	2008457	-	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1175/mode/1up	2008457	A	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1176/mode/1up	2008457	B	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1177/mode/1up	2008457	C	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1182/mode/1up	2008458	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1179/mode/1up	2008458	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1180/mode/1up	2008458	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1181/mode/1up	2008458	C	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1186/mode/1up	2008459	-	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1183/mode/1up	2008459	A	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1184/mode/1up	2008459	B	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1185/mode/1up	2008459	C	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1190/mode/1up	2008460	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1187/mode/1up	2008460	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1188/mode/1up	2008460	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1189/mode/1up	2008460	C	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, SIGNAL CONDITIONER, GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1194/mode/1up	2008461	-	01	001	01	FRAME, OPTICS AND ATTITUDE ERROR, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1195/mode/1up	2008461	-	01	001	02	FRAME, OPTICS AND ATTITUDE ERROR, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1196/mode/1up	2008461	-	01	001	03	FRAME, OPTICS AND ATTITUDE ERROR, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1191/mode/1up	2008461	A	01	001	01	FRAME, OPTICS AND ATTITUDE ERROR, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1192/mode/1up	2008461	A	01	001	02	FRAME, OPTICS AND ATTITUDE ERROR, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1193/mode/1up	2008461	A	01	001	03	FRAME, OPTICS AND ATTITUDE ERROR, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1197/mode/1up	2008462	-	01	001	01	WIRING BOARD A, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1198/mode/1up	2008463	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1199/mode/1up	2008464	-	01	001	01	WIRING BOARD B, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1200/mode/1up	2008465	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1201/mode/1up	2008466	-	01	001	01	WIRING BOARD C, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1203/mode/1up	2008467	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1202/mode/1up	2008467	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1204/mode/1up	2008468	-	01	001	01	WIRING BOARD D, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1205/mode/1up	2008469	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, SIGNAL CONDITIONER, OPTICS&ATTITUDE ERROR	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1212/mode/1up	2008475	-	01	001	01	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1213/mode/1up	2008475	-	01	001	02	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1214/mode/1up	2008475	-	01	001	03	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1215/mode/1up	2008475	-	01	001	04	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1206/mode/1up	2008475	A	01	001	01	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1207/mode/1up	2008475	A	01	001	02	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1208/mode/1up	2008475	A	01	001	03	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1209/mode/1up	2008475	B	01	001	01	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1210/mode/1up	2008475	B	01	001	02	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1211/mode/1up	2008475	B	01	001	03	FRAME, DAC PIPA TEMP AND 2.5V BIAS, SIGNAL CONDITIONER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1222/mode/1up	2008476	-	01	001	01	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1223/mode/1up	2008476	-	01	001	02	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1224/mode/1up	2008476	-	01	001	03	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1225/mode/1up	2008476	-	01	001	04	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1216/mode/1up	2008476	A	01	001	01	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1217/mode/1up	2008476	A	01	001	02	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1218/mode/1up	2008476	A	01	001	03	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1219/mode/1up	2008476	B	01	001	01	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1220/mode/1up	2008476	B	01	001	02	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1221/mode/1up	2008476	B	01	001	03	FRAME, IRIG AND PIPA, SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1233/mode/1up	2008477	-	01	001	01	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1234/mode/1up	2008477	-	01	001	02	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1235/mode/1up	2008477	-	01	001	03	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1226/mode/1up	2008477	A	01	001	01	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1227/mode/1up	2008477	A	01	001	02	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1228/mode/1up	2008477	A	01	001	03	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1229/mode/1up	2008477	A	01	001	04	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1230/mode/1up	2008477	B	01	001	01	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1231/mode/1up	2008477	B	01	001	02	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1232/mode/1up	2008477	B	01	001	03	FRAME, 120V PIPA SUPPLY AND IRIG TEMP (FQ), SIGNAL CONDITIONER ASSEMBLY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1236/mode/1up	2008478	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, DAC PIPA&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1237/mode/1up	2008479	-	01	001	01	WIRING BOARD A, DAC PIPA TEMP&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1238/mode/1up	2008480	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, DAC PIPA&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1239/mode/1up	2008481	-	01	001	01	WIRING BOARD B, DAC PIPA TEMP&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1240/mode/1up	2008482	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, DAC PIPA&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1241/mode/1up	2008483	-	01	001	01	WIRING BOARD C, DAC PIPA TEMP&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1242/mode/1up	2008486	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD E, DAC PIPA&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1243/mode/1up	2008487	-	01	001	01	WIRING BOARD E, DAC PIPA TEMP&2.5V BIAS	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1245/mode/1up	2008488	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, IRIG&PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1244/mode/1up	2008488	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, IRIG&PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1247/mode/1up	2008489	-	01	001	01	WIRING BOARD B, IRIG&PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1246/mode/1up	2008489	A	01	001	01	WIRING BOARD B, IRIG&PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1249/mode/1up	2008490	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1248/mode/1up	2008490	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1251/mode/1up	2008491	-	01	001	01	WIRING BOARD D, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1250/mode/1up	2008491	A	01	001	01	WIRING BOARD D, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1253/mode/1up	2008492	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1252/mode/1up	2008492	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1255/mode/1up	2008493	-	01	001	01	WIRING BOARD A, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1254/mode/1up	2008493	A	01	001	01	WIRING BOARD A, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1256/mode/1up	2008496	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, 120V PIPA SUPPLY AND IRIG TEMP (FQ)	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1258/mode/1up	2008497	-	01	001	01	WIRING BOARD B, 120V PIPA SUPPLY AND IRIG TEMP (FQ)	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1257/mode/1up	2008497	A	01	001	01	WIRING BOARD B, 120V PIPA SUPPLY AND IRIG TEMP (FQ)	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1261/mode/1up	2008498	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1259/mode/1up	2008498	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1260/mode/1up	2008498	B	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1264/mode/1up	2008499	-	01	001	01	WIRING BOARD C, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1262/mode/1up	2008499	A	01	001	01	WIRING BOARD C, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1263/mode/1up	2008499	B	01	001	01	WIRING BOARD C, IRIG AND PIPA	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1265/mode/1up	2008526	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, 120V PIPA SUPPLY AND IRIG TEMP (FQ)	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1266/mode/1up	2008527	-	01	001	01	WIRING BOARD A, 120V PIPA SUPPLY AND IRIG TEMP (FQ)	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1271/mode/1up	2008528	-	01	001	01	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1272/mode/1up	2008528	-	01	001	02	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1273/mode/1up	2008528	-	01	001	03	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1267/mode/1up	2008528	A	01	001	01	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1268/mode/1up	2008528	A	01	001	02	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1269/mode/1up	2008528	B	01	001	01	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1270/mode/1up	2008528	B	01	001	02	FRAME, 120V PIPA SUPPLY (OP), SIGNAL CONDITIONER ASSY	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1275/mode/1up	2008530	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1274/mode/1up	2008530	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD A, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1277/mode/1up	2008531	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1276/mode/1up	2008531	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD B, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1278/mode/1up	2008532	-	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD C, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1279/mode/1up	2008533	A	01	001	01	PHOTOGRAPHIC MASTER, WIRING BOARD D, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1282/mode/1up	2008534	-	01	001	01	WIRING BOARD A, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1280/mode/1up	2008534	B	01	001	01	WIRING BOARD A, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1281/mode/1up	2008534	B	01	001	01	WIRING BOARD A, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	Duplicate
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1285/mode/1up	2008535	-	01	001	01	WIRING BOARD B, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1283/mode/1up	2008535	B	01	001	01	WIRING BOARD B, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1284/mode/1up	2008535	B	01	001	01	WIRING BOARD B, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	Duplicate
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1286/mode/1up	2008536	-	01	001	01	WIRING BOARD C, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1287/mode/1up	2008537	-	01	001	01	WIRING BOARD D, TORQUE MOTOR AND 1X SINE GIMBAL RESOLVER	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1289/mode/1up	2008538	-	01	001	01	COVER, SIGNAL CONDITIONER, C/M OPERATIONAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1288/mode/1up	2008538	A	01	001	01	COVER, SIGNAL CONDITIONER, C/M OPERATIONAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1293/mode/1up	2008539	-	01	001	01	COVER, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1290/mode/1up	2008539	A	01	001	01	COVER, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
https://archive.org/stream/apertureCardBox462NARASW_images#page/n1291/mode/1up	2008539	B	01	001	01	COVER, SIGNAL CONDITIONER, C/M FLIGHT QUAL	
